media,terpene,terpene_pct,spindle,speed,temperature,viscosity,original_filename
Unknown,Unknown,0.0,CPA-52Z,75,48.4,1905.0,Raw Garden-Raspberry Liquid Diamond 384kcp.xlsx
Unknown,Unknown,0.0,CPA-40Z,25,57.96666666666667,229.5333333333333,Raw Garden-Raspberry Liquid Diamond 384kcp.xlsx
Unknown,Unknown,0.0,CPA-40Z,50,65.13333333333334,92.78,Raw Garden-Raspberry Liquid Diamond 384kcp.xlsx
Rosin,Unknown,0.0,CPA-52Z,15,27.33333333333333,10976.666666666666,ROSIN #15  6-29-23.xlsx
Rosin,Unknown,0.0,CPA-52Z,15,29.666666666666668,9190.0,ROSIN #15  6-29-23.xlsx
Rosin,Unknown,0.0,CPA-52Z,75,40.06666666666667,2233.0,ROSIN #15  6-29-23.xlsx
Rosin,Unknown,0.0,CPA-40Z,75,49.93333333333334,98.58666666666666,ROSIN #15  6-29-23.xlsx
Rosin,Unknown,0.0,CPA-40Z,75,60.16666666666666,30.346666666666668,ROSIN #15  6-29-23.xlsx
Rosin,Unknown,0.0,CPA-40Z,250,66.83333333333333,13.113333333333337,ROSIN #15  6-29-23.xlsx
Rosin,Unknown,0.0,CPA-52Z,1,25.46666666666667,259300.0,ROSIN ABUNDANT Baker 6-29-23.xlsx
Rosin,Unknown,0.0,CPA-52Z,5,31.266666666666666,78106.66666666667,ROSIN ABUNDANT Baker 6-29-23.xlsx
Rosin,Unknown,0.0,CPA-52Z,10,40.833333333333336,14523.333333333334,ROSIN ABUNDANT Baker 6-29-23.xlsx
Rosin,Unknown,0.0,CPA-52Z,150,50.13333333333333,806.1333333333333,ROSIN ABUNDANT Baker 6-29-23.xlsx
Rosin,Unknown,0.0,CPA-40Z,50,59.03333333333334,118.93333333333334,ROSIN ABUNDANT Baker 6-29-23.xlsx
Rosin,Unknown,0.0,CPA-40Z,100,67.86666666666666,50.75,ROSIN ABUNDANT Baker 6-29-23.xlsx
Rosin,Unknown,0.0,CPA-52Z,2,26.066666666666663,285500.0,ROSIN Jenny KUSH 6-29-23.xlsx
Rosin,Unknown,0.0,CPA-52Z,5,31.03333333333333,110666.66666666669,ROSIN Jenny KUSH 6-29-23.xlsx
Rosin,Unknown,0.0,CPA-52Z,10,39.46666666666666,24553.33333333333,ROSIN Jenny KUSH 6-29-23.xlsx
Rosin,Unknown,0.0,CPA-52Z,150,49.56666666666666,1192.3333333333333,ROSIN Jenny KUSH 6-29-23.xlsx
Rosin,Unknown,0.0,CPA-40Z,25,60.03333333333333,496.3333333333333,ROSIN Jenny KUSH 6-29-23.xlsx
Rosin,Unknown,0.0,CPA-40Z,50,66.39999999999999,238.4,ROSIN Jenny KUSH 6-29-23.xlsx
D9,Strawnana-Selectbriq,0.0,CPA-52Z,1,25.399999999999995,408533.3333333333,STRAWNANA-SELECTBRIQ-D9 viscosity.xlsx
D9,Strawnana-Selectbriq,0.0,CPA-52Z,3,30.4,126800.0,STRAWNANA-SELECTBRIQ-D9 viscosity.xlsx
D9,Strawnana-Selectbriq,0.0,CPA-52Z,15,40.26666666666667,17340.0,STRAWNANA-SELECTBRIQ-D9 viscosity.xlsx
D9,Strawnana-Selectbriq,0.0,CPA-52Z,75,50.13333333333333,3298.6666666666665,STRAWNANA-SELECTBRIQ-D9 viscosity.xlsx
D9,Strawnana-Selectbriq,0.0,CPA-40Z,20,59.66666666666666,304.76666666666665,STRAWNANA-SELECTBRIQ-D9 viscosity.xlsx
D9,Strawnana-Selectbriq,0.0,CPA-40Z,50,66.2,137.53333333333333,STRAWNANA-SELECTBRIQ-D9 viscosity.xlsx
Unknown,Unknown,0.0,CPA-52Z,15,25.399999999999995,29543.33333333333,Sublime LRO-11.2023.xlsx
Unknown,Unknown,0.0,CPA-52Z,50,30.066666666666663,12520.0,Sublime LRO-11.2023.xlsx
Unknown,Unknown,0.0,CPA-52Z,150,40.03333333333334,767.2666666666668,Sublime LRO-11.2023.xlsx
Unknown,Unknown,0.0,CPA-40Z,50,46.70000000000001,125.56666666666666,Sublime LRO-11.2023.xlsx
Unknown,Unknown,0.0,CPA-40Z,75,59.66666666666666,36.39333333333333,Sublime LRO-11.2023.xlsx
Unknown,Unknown,0.0,CPA-40Z,100,66.56666666666666,9.313333333333334,Sublime LRO-11.2023.xlsx
D8,Tazofarms,0.0,CPA-52Z,1,23.466666666666665,114033.33333333331,TazoFarms D8 5-15-23.xlsx
D8,Tazofarms,0.0,CPA-52Z,5,29.0,38416.66666666666,TazoFarms D8 5-15-23.xlsx
D8,Tazofarms,0.0,CPA-52Z,15,39.13333333333333,6544.333333333333,TazoFarms D8 5-15-23.xlsx
D8,Tazofarms,0.0,CPA-52Z,75,49.70000000000001,1132.0,TazoFarms D8 5-15-23.xlsx
D8,Tazofarms,0.0,CPA-40Z,50,59.53333333333333,108.83333333333331,TazoFarms D8 5-15-23.xlsx
D8,Tazofarms,0.0,CPA-40Z,75,67.5,49.18,TazoFarms D8 5-15-23.xlsx
D9,Trumed Jh+Wat,0.0,CPA-52Z,1,23.73333333333333,704100.0,Trumed JH+wat-D9- 700kcp.xlsx
D9,Trumed Jh+Wat,0.0,CPA-52Z,5,30.2,89010.0,Trumed JH+wat-D9- 700kcp.xlsx
D9,Trumed Jh+Wat,0.0,CPA-52Z,10,39.7,12093.333333333334,Trumed JH+wat-D9- 700kcp.xlsx
D9,Trumed Jh+Wat,0.0,CPA-52Z,15,47.36666666666667,672.0666666666667,Trumed JH+wat-D9- 700kcp.xlsx
D9,Trumed Jh+Wat,0.0,CPA-40Z,100,59.06666666666666,92.52,Trumed JH+wat-D9- 700kcp.xlsx
D9,Trumed Jh+Wat,0.0,CPA-40Z,250,66.46666666666665,16.253333333333334,Trumed JH+wat-D9- 700kcp.xlsx
Distillate,Trumed-Jh,0.0,CPA-52Z,0.3 RPM,25.2,1993333.3333333333,Trumed-JH Distillate- 2millioncp.xlsx
Distillate,Trumed-Jh,0.0,CPA-52Z,1 RPM,30.100000000000005,508300.0,Trumed-JH Distillate- 2millioncp.xlsx
Distillate,Trumed-Jh,0.0,CPA-52Z,5 RPM,39.7,53816.66666666666,Trumed-JH Distillate- 2millioncp.xlsx
Distillate,Trumed-Jh,0.0,CPA-52Z,20 RPM,49.63333333333333,8308.0,Trumed-JH Distillate- 2millioncp.xlsx
Distillate,Trumed-Jh,0.0,CPA-40Z,50 RPM,59.4,1958.0,Trumed-JH Distillate- 2millioncp.xlsx
Distillate,Trumed-Jh,0.0,CPA-40Z, RPM,,,Trumed-JH Distillate- 2millioncp.xlsx
D9,Trumed,0.0,CPA-52Z,1.0,25.2,700633.3333333334,TruMedD9-3-6-23.xlsx
D9,Trumed,0.0,CPA-52Z,1.5,29.266666666666666,280466.6666666667,TruMedD9-3-6-23.xlsx
D9,Trumed,0.0,CPA-52Z,5.0,39.73333333333333,24396.666666666668,TruMedD9-3-6-23.xlsx
D9,Trumed,0.0,CPA-52Z,25.0,51.46666666666666,3545.333333333333,TruMedD9-3-6-23.xlsx
D9,Trumed,0.0,CPA-40Z,50.0,59.7,99.76333333333334,TruMedD9-3-6-23.xlsx
D9,Trumed,0.0,CPA-40Z,250.0,68.8,6.3133333333333335,TruMedD9-3-6-23.xlsx
D8,Urb Purple Urkle,0.0,CPA-52Z,0.1,25.100000000000005,2069333.3333333333,URB Purple Urkle D8 6-28-23.xlsx
D8,Urb Purple Urkle,0.0,CPA-52Z,0.5,29.6,648233.3333333334,URB Purple Urkle D8 6-28-23.xlsx
D8,Urb Purple Urkle,0.0,CPA-52Z,5.0,39.2,65883.33333333333,URB Purple Urkle D8 6-28-23.xlsx
D8,Urb Purple Urkle,0.0,CPA-52Z,15.0,49.13333333333333,9666.333333333334,URB Purple Urkle D8 6-28-23.xlsx
D8,Urb Purple Urkle,0.0,CPA-52Z,75.0,59.06666666666666,1615.6666666666667,URB Purple Urkle D8 6-28-23.xlsx
D8,Urb Purple Urkle,0.0,CPA-40Z,75.0,331.83333333333337,839.4333333333334,URB Purple Urkle D8 6-28-23.xlsx
Unknown,Unknown,0.0,CPA-52Z,0.2,24.933333333333337,1652333.3333333333,URB Slurricane 6-28-23.xlsx
Unknown,Unknown,0.0,CPA-52Z,0.5,29.666666666666668,503233.3333333333,URB Slurricane 6-28-23.xlsx
Unknown,Unknown,0.0,CPA-52Z,5.0,39.2,53393.333333333336,URB Slurricane 6-28-23.xlsx
Unknown,Unknown,0.0,CPA-52Z,15.0,48.96666666666667,9578.0,URB Slurricane 6-28-23.xlsx
Unknown,Unknown,0.0,CPA-40Z,10.0,59.133333333333326,361.0,URB Slurricane 6-28-23.xlsx
Unknown,Unknown,0.0,CPA-40Z,75.0,68.96666666666667,83.36,URB Slurricane 6-28-23.xlsx
D8,Urb Tangie Banana,0.0,CPA-52Z,0.5,26.6,1256333.3333333333,URB tangie Banana D8 6-28-23.xlsx
D8,Urb Tangie Banana,0.0,CPA-52Z,1.0,29.6,586833.3333333334,URB tangie Banana D8 6-28-23.xlsx
D8,Urb Tangie Banana,0.0,CPA-52Z,3.0,39.06666666666667,64733.333333333336,URB tangie Banana D8 6-28-23.xlsx
D8,Urb Tangie Banana,0.0,CPA-52Z,10.0,48.9,9789.0,URB tangie Banana D8 6-28-23.xlsx
D8,Urb Tangie Banana,0.0,CPA-40Z,35.0,59.06666666666666,571.5,URB tangie Banana D8 6-28-23.xlsx
D8,Urb Tangie Banana,0.0,CPA-40Z,50.0,66.0,228.1,URB tangie Banana D8 6-28-23.xlsx
Unknown,Unknown,0.0,CPA-40Z,0.03,25.26666666666667,4127666.6666666665,Viscosity 4.13million 1-18-2023.xlsx
Unknown,Unknown,0.0,CPA-40Z,0.2,31.8,617800.0,Viscosity 4.13million 1-18-2023.xlsx
Unknown,Unknown,0.0,CPA-40Z,1.5,39.5,88550.0,Viscosity 4.13million 1-18-2023.xlsx
Unknown,Unknown,0.0,CPA-40Z,10.0,49.43333333333334,11163.333333333334,Viscosity 4.13million 1-18-2023.xlsx
Unknown,Unknown,0.0,CPA-40Z,50.0,59.20000000000001,2101.0,Viscosity 4.13million 1-18-2023.xlsx
Unknown,Unknown,0.0,CPA-40Z,150.0,69.5,144.56666666666663,Viscosity 4.13million 1-18-2023.xlsx
D8,Viscosity,0.0,CPA-40Z,1,23.8,11246.666666666666,Viscosity D8- 11kcp.xlsx
D8,Viscosity,0.0,CPA-40Z,1,29.6,4368.333333333333,Viscosity D8- 11kcp.xlsx
D8,Viscosity,0.0,CPA-40Z,5,39.7,1424.0,Viscosity D8- 11kcp.xlsx
D8,Viscosity,0.0,CPA-40Z,10,49.5,340.1,Viscosity D8- 11kcp.xlsx
D8,Viscosity,0.0,CPA-40Z,25,59.76666666666667,128.70000000000002,Viscosity D8- 11kcp.xlsx
D8,Viscosity,0.0,CPA-40Z,50,69.46666666666667,61.373333333333335,Viscosity D8- 11kcp.xlsx
D8,Viscosity,0.0,CPA-52Z,0.5,25.166666666666668,604833.3333333334,Viscosity D8- 600kcp-march2024.xlsx
D8,Viscosity,0.0,CPA-52Z,2.0,30.33333333333333,169733.33333333334,Viscosity D8- 600kcp-march2024.xlsx
D8,Viscosity,0.0,CPA-52Z,15.0,39.9,22526.666666666668,Viscosity D8- 600kcp-march2024.xlsx
D8,Viscosity,0.0,CPA-52Z,50.0,50.0,3831.3333333333335,Viscosity D8- 600kcp-march2024.xlsx
D8,Viscosity,0.0,CPA-52Z,100.0,59.9,936.6,Viscosity D8- 600kcp-march2024.xlsx
D8,Viscosity,0.0,CPA-52Z,150.0,62.56666666666666,550.3333333333334,Viscosity D8- 600kcp-march2024.xlsx
Unknown,Unknown,0.0,CPA-52Z,,,,Viscosity template.xlsx
Unknown,Unknown,0.0,CPA-52Z,,,,Viscosity template.xlsx
Unknown,Unknown,0.0,CPA-52Z,,,,Viscosity template.xlsx
Unknown,Unknown,0.0,CPA-52Z,,,,Viscosity template.xlsx
Unknown,Unknown,0.0,CPA-40Z,,,,Viscosity template.xlsx
Unknown,Unknown,0.0,CPA-40Z,,,,Viscosity template.xlsx
D8,Viscosity-Pure,0.0,CPA-52Z,0.01,25.2,54346666.66666666,Viscosity-Pure D8 1.18.23.xlsx
D8,Viscosity-Pure,0.0,CPA-52Z,0.05,30.866666666666664,8418333.333333334,Viscosity-Pure D8 1.18.23.xlsx
D8,Viscosity-Pure,0.0,CPA-52Z,1.0,39.766666666666666,524666.6666666666,Viscosity-Pure D8 1.18.23.xlsx
D8,Viscosity-Pure,0.0,CPA-52Z,5.0,49.56666666666666,46990.0,Viscosity-Pure D8 1.18.23.xlsx
D8,Viscosity-Pure,0.0,CPA-52Z,15.0,59.4,7390.666666666667,Viscosity-Pure D8 1.18.23.xlsx
D8,Viscosity-Pure,0.0,CPA-52Z,50.0,68.89999999999999,1751.3333333333333,Viscosity-Pure D8 1.18.23.xlsx
